1016.2,-120.75
1016.2,-121.75
1016.2,-122.75
1016.2,-123.75
1017.2,-124.75
1017.2,-125.75
1018.2,-126.75
1019.2,-127.75
1019.2,-128.75
1020.2,-129.75
1020.2,-130.75
1021.2,-131.75
1021.2,-132.75
1022.2,-133.75
1022.2,-134.75
1023.2,-135.75
1023.2,-136.75
1024.2,-137.75
1024.2,-138.75
1024.2,-139.75
1024.2,-140.75
1024.2,-141.75
1024.2,-142.75
1024.2,-143.75
1025.2,-144.75
1026.2,-145.75
1027.2,-146.75
1028.2,-146.75
1029.2,-146.75
1030.2,-146.75
1031.2,-146.75
1032.2,-146.75
1033.2,-146.75
1034.2,-146.75
1035.2,-146.75
1036.2,-146.75
1037.2,-147.75
1038.2,-148.75
1038.2,-149.75
1038.2,-150.75
1038.2,-151.75
1038.2,-152.75
1038.2,-153.75
1038.2,-154.75
1038.2,-155.75
1038.2,-156.75
1037.2,-157.75
1037.2,-158.75
1037.2,-159.75
1037.2,-160.75
1037.2,-161.75
1037.2,-162.75
1036.2,-163.75
1035.2,-163.75
1034.2,-163.75
1033.2,-163.75
1032.2,-163.75
1031.2,-163.75
1030.2,-164.75
1029.2,-165.75
1028.2,-166.75
1027.2,-167.75
1027.2,-168.75
1027.2,-169.75
1027.2,-170.75
1027.2,-171.75
1027.2,-172.75
1027.2,-173.75
1027.2,-174.75
1027.2,-175.75
1027.2,-176.75
1027.2,-177.75
1027.2,-178.75
1027.2,-179.75
1027.2,-180.75
1027.2,-181.75
1028.2,-182.75
1028.2,-183.75
1028.2,-184.75
1029.2,-185.75
1029.2,-186.75
1030.2,-187.75
1031.2,-188.75
1031.2,-189.75
1032.2,-190.75
1032.2,-191.75
1032.2,-192.75
1032.2,-193.75
1032.2,-194.75
1032.2,-195.75
1032.2,-196.75
1032.2,-197.75
1032.2,-198.75
1032.2,-199.75
1032.2,-200.75
1032.2,-201.75
1032.2,-202.75
1032.2,-203.75
1032.2,-204.75
1031.2,-205.75
1031.2,-206.75
1031.2,-207.75
1031.2,-208.75
1030.2,-209.75
1030.2,-210.75
1030.2,-211.75
1030.2,-212.75
1030.2,-213.75
1030.2,-214.75
1029.2,-215.75
1028.2,-215.75
1027.2,-216.75
1026.2,-217.75
1025.2,-218.75
1024.2,-219.75
1023.2,-220.75
1022.2,-221.75
1021.2,-222.75
1020.2,-222.75
1019.2,-223.75
1018.2,-223.75
1017.2,-223.75
1016.2,-224.75
1015.2,-224.75
1014.2,-224.75
1013.2,-223.75
1012.2,-222.75
1012.2,-221.75
1012.2,-220.75
1012.2,-219.75
1012.2,-218.75
1012.2,-217.75
1012.2,-216.75
1012.2,-215.75
1012.2,-214.75
1013.2,-213.75
1013.2,-212.75
1012.2,-211.75
1011.2,-210.75
1010.2,-209.75
1009.2,-209.75
1008.2,-210.75
1007.2,-210.75
1006.2,-210.75
1005.2,-210.75
1004.2,-210.75
1003.2,-211.75
1002.2,-212.75
1001.2,-213.75
1000.2,-214.75
999.25,-215.75
998.25,-216.75
997.25,-217.75
996.25,-218.75
995.25,-219.75
994.25,-220.75
993.25,-220.75
992.25,-220.75
991.25,-220.75
990.25,-221.75
989.25,-222.75
988.25,-223.75
987.25,-224.75
986.25,-224.75
985.25,-223.75
985.25,-222.75
985.25,-221.75
986.25,-220.75
986.25,-219.75
987.25,-218.75
987.25,-217.75
987.25,-216.75
987.25,-215.75
987.25,-214.75
987.25,-213.75
986.25,-212.75
986.25,-211.75
985.25,-210.75
985.25,-209.75
985.25,-208.75
985.25,-207.75
985.25,-206.75
985.25,-205.75
985.25,-204.75
985.25,-203.75
985.25,-202.75
985.25,-201.75
985.25,-200.75
985.25,-199.75
985.25,-198.75
985.25,-197.75
985.25,-196.75
985.25,-195.75
985.25,-194.75
985.25,-193.75
985.25,-192.75
985.25,-191.75
985.25,-190.75
985.25,-189.75
985.25,-188.75
985.25,-187.75
985.25,-186.75
985.25,-185.75
985.25,-184.75
984.25,-183.75
984.25,-182.75
984.25,-181.75
984.25,-180.75
984.25,-179.75
984.25,-178.75
984.25,-177.75
984.25,-176.75
984.25,-175.75
984.25,-174.75
983.25,-173.75
982.25,-173.75
981.25,-173.75
980.25,-174.75
980.25,-175.75
979.25,-176.75
979.25,-177.75
979.25,-178.75
979.25,-179.75
979.25,-180.75
979.25,-181.75
979.25,-182.75
979.25,-183.75
978.25,-184.75
978.25,-185.75
978.25,-186.75
978.25,-187.75
978.25,-188.75
978.25,-189.75
978.25,-190.75
978.25,-191.75
977.25,-192.75
977.25,-193.75
977.25,-194.75
977.25,-195.75
977.25,-196.75
977.25,-197.75
977.25,-198.75
977.25,-199.75
976.25,-200.75
976.25,-201.75
976.25,-202.75
976.25,-203.75
975.25,-204.75
975.25,-205.75
974.25,-206.75
974.25,-207.75
974.25,-208.75
974.25,-209.75
974.25,-210.75
973.25,-211.75
972.25,-212.75
971.25,-212.75
970.25,-212.75
969.25,-212.75
968.25,-212.75
967.25,-212.75
966.25,-211.75
965.25,-211.75
964.25,-211.75
963.25,-212.75
962.25,-212.75
961.25,-212.75
960.25,-213.75
959.25,-213.75
958.25,-214.75
957.25,-214.75
956.25,-214.75
955.25,-215.75
954.25,-215.75
953.25,-215.75
952.25,-215.75
951.25,-215.75
