725.25,-107.25
725.25,-108.25
725.25,-109.25
725.25,-110.25
724.25,-111.25
724.25,-112.25
723.25,-113.25
723.25,-114.25
722.25,-115.25
721.25,-116.25
721.25,-117.25
720.25,-118.25
719.25,-119.25
718.25,-120.25
717.25,-121.25
716.25,-121.25
715.25,-122.25
714.25,-123.25
713.25,-124.25
712.25,-125.25
711.25,-126.25
710.25,-127.25
709.25,-127.25
708.25,-128.25
707.25,-128.25
706.25,-129.25
705.25,-129.25
704.25,-130.25
704.25,-131.25
703.25,-132.25
702.25,-133.25
701.25,-134.25
700.25,-134.25
699.25,-135.25
698.25,-136.25
697.25,-137.25
696.25,-138.25
696.25,-139.25
696.25,-140.25
696.25,-141.25
696.25,-142.25
696.25,-143.25
697.25,-144.25
697.25,-145.25
697.25,-146.25
697.25,-147.25
697.25,-148.25
697.25,-149.25
698.25,-150.25
699.25,-151.25
699.25,-152.25
700.25,-153.25
700.25,-154.25
700.25,-155.25
700.25,-156.25
700.25,-157.25
700.25,-158.25
700.25,-159.25
700.25,-160.25
700.25,-161.25
700.25,-162.25
700.25,-163.25
700.25,-164.25
700.25,-165.25
700.25,-166.25
700.25,-167.25
700.25,-168.25
700.25,-169.25
700.25,-170.25
701.25,-171.25
701.25,-172.25
701.25,-173.25
701.25,-174.25
701.25,-175.25
701.25,-176.25
701.25,-177.25
701.25,-178.25
701.25,-179.25
701.25,-180.25
701.25,-181.25
701.25,-182.25
701.25,-183.25
700.25,-184.25
700.25,-185.25
700.25,-186.25
700.25,-187.25
700.25,-188.25
700.25,-189.25
700.25,-190.25
701.25,-191.25
701.25,-192.25
702.25,-193.25
703.25,-194.25
704.25,-195.25
705.25,-195.25
706.25,-195.25
707.25,-196.25
708.25,-196.25
709.25,-197.25
710.25,-198.25
710.25,-199.25
711.25,-200.25
712.25,-201.25
712.25,-202.25
713.25,-203.25
713.25,-204.25
712.25,-205.25
712.25,-206.25
711.25,-207.25
710.25,-208.25
710.25,-209.25
710.25,-210.25
711.25,-211.25
712.25,-212.25
712.25,-213.25
713.25,-214.25
714.25,-215.25
715.25,-216.25
715.25,-217.25
716.25,-218.25
716.25,-219.25
716.25,-220.25
716.25,-221.25
715.25,-221.25
714.25,-221.25
713.25,-220.25
712.25,-220.25
711.25,-220.25
710.25,-221.25
710.25,-222.25
710.25,-223.25
710.25,-224.25
710.25,-225.25
709.25,-226.25
709.25,-227.25
708.25,-228.25
707.25,-229.25
706.25,-230.25
706.25,-231.25
705.25,-232.25
704.25,-233.25
703.25,-234.25
702.25,-234.25
701.25,-234.25
700.25,-234.25
699.25,-233.25
698.25,-233.25
697.25,-232.25
696.25,-232.25
695.25,-231.25
694.25,-230.25
693.25,-229.25
693.25,-228.25
693.25,-227.25
693.25,-226.25
692.25,-225.25
691.25,-224.25
690.25,-223.25
689.25,-223.25
688.25,-223.25
687.25,-223.25
686.25,-223.25
685.25,-223.25
684.25,-223.25
683.25,-223.25
682.25,-223.25
681.25,-223.25
680.25,-223.25
679.25,-222.25
678.25,-221.25
677.25,-220.25
676.25,-219.25
675.25,-219.25
674.25,-218.25
673.25,-217.25
673.25,-216.25
672.25,-215.25
672.25,-214.25
671.25,-213.25
670.25,-212.25
669.25,-211.25
668.25,-210.25
668.25,-209.25
667.25,-208.25
666.25,-208.25
665.25,-208.25
664.25,-207.25
663.25,-207.25
662.25,-206.25
661.25,-205.25
660.25,-204.25
659.25,-204.25
658.25,-203.25
657.25,-203.25
656.25,-202.25
655.25,-202.25
654.25,-201.25
653.25,-201.25
652.25,-200.25
651.25,-200.25
650.25,-200.25
649.25,-200.25
648.25,-199.25
