0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00,1.118564741696535236e+01
-2.230000000000000000e+02,0.000000000000000000e+00,1.359814120742206001e+01
6.600000000000000000e+01,0.000000000000000000e+00,1.365759686174327214e+01
-1.900000000000000000e+02,0.000000000000000000e+00,1.387811941508928726e+01
9.900000000000000000e+01,0.000000000000000000e+00,1.376623664375355816e+01
-1.570000000000000000e+02,0.000000000000000000e+00,1.370788682705298811e+01
1.320000000000000000e+02,0.000000000000000000e+00,1.379423815894104166e+01
-1.240000000000000000e+02,0.000000000000000000e+00,1.326498758453644200e+01
1.650000000000000000e+02,0.000000000000000000e+00,1.382210427583147805e+01
-9.100000000000000000e+01,0.000000000000000000e+00,1.381905602581412040e+01
1.980000000000000000e+02,0.000000000000000000e+00,1.405971777469480344e+01
-5.800000000000000000e+01,0.000000000000000000e+00,1.364806842656791730e+01
2.310000000000000000e+02,0.000000000000000000e+00,1.398057570175308228e+01
-2.500000000000000000e+01,0.000000000000000000e+00,7.638569179110817231e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.036819086622728037e+00
-2.480000000000000000e+02,0.000000000000000000e+00,1.374662059088377930e+01
4.100000000000000000e+01,0.000000000000000000e+00,1.355259787393670479e+01
-2.150000000000000000e+02,0.000000000000000000e+00,1.353416963991072919e+01
7.400000000000000000e+01,0.000000000000000000e+00,1.371703498176213998e+01
-1.820000000000000000e+02,0.000000000000000000e+00,1.319195391093658998e+01
1.070000000000000000e+02,0.000000000000000000e+00,1.375637288340767839e+01
-1.490000000000000000e+02,0.000000000000000000e+00,1.375009898334133140e+01
1.400000000000000000e+02,0.000000000000000000e+00,1.355669221714208561e+01
-1.160000000000000000e+02,0.000000000000000000e+00,1.344784172664640209e+01
1.730000000000000000e+02,0.000000000000000000e+00,1.379504672275152188e+01
-8.300000000000000000e+01,0.000000000000000000e+00,1.323118492015575498e+01
2.060000000000000000e+02,0.000000000000000000e+00,1.384645692854458332e+01
-5.000000000000000000e+01,0.000000000000000000e+00,1.405357306599796630e+01
2.390000000000000000e+02,0.000000000000000000e+00,1.395588246276942357e+01
-1.700000000000000000e+01,0.000000000000000000e+00,4.283693732591075332e+00
1.600000000000000000e+01,0.000000000000000000e+00,4.044872134170020672e+00
-2.400000000000000000e+02,0.000000000000000000e+00,1.399497668976582077e+01
4.900000000000000000e+01,0.000000000000000000e+00,1.364363733979141102e+01
-2.070000000000000000e+02,0.000000000000000000e+00,1.356075114459237341e+01
8.200000000000000000e+01,0.000000000000000000e+00,1.378237159420005753e+01
-1.740000000000000000e+02,0.000000000000000000e+00,1.312598275033150230e+01
1.150000000000000000e+02,0.000000000000000000e+00,1.352707768035976699e+01
-1.410000000000000000e+02,0.000000000000000000e+00,1.361621203814901548e+01
1.480000000000000000e+02,0.000000000000000000e+00,1.367751828299599026e+01
-1.080000000000000000e+02,0.000000000000000000e+00,1.364234999013740435e+01
1.810000000000000000e+02,0.000000000000000000e+00,1.399413464863712875e+01
-7.500000000000000000e+01,0.000000000000000000e+00,1.327353408808745883e+01
2.140000000000000000e+02,0.000000000000000000e+00,1.377379864624721506e+01
-4.200000000000000000e+01,0.000000000000000000e+00,1.409938114254033792e+01
2.470000000000000000e+02,0.000000000000000000e+00,1.408590102556627244e+01
-9.000000000000000000e+00,0.000000000000000000e+00,1.173259447857006421e+00
2.400000000000000000e+01,0.000000000000000000e+00,7.578652223960318679e+00
-2.320000000000000000e+02,0.000000000000000000e+00,1.415782985308565856e+01
5.700000000000000000e+01,0.000000000000000000e+00,1.376244709358404350e+01
-1.990000000000000000e+02,0.000000000000000000e+00,1.392752653638210347e+01
9.000000000000000000e+01,0.000000000000000000e+00,1.372440769803118599e+01
-1.660000000000000000e+02,0.000000000000000000e+00,1.334376228417255561e+01
1.230000000000000000e+02,0.000000000000000000e+00,1.350724482577209073e+01
-1.330000000000000000e+02,0.000000000000000000e+00,1.307227943957001060e+01
1.560000000000000000e+02,0.000000000000000000e+00,1.370647637423562060e+01
-1.000000000000000000e+02,0.000000000000000000e+00,1.354707645652071335e+01
1.890000000000000000e+02,0.000000000000000000e+00,1.395580439818328955e+01
-6.700000000000000000e+01,0.000000000000000000e+00,1.356297393197894507e+01
2.220000000000000000e+02,0.000000000000000000e+00,1.389387712766141192e+01
-3.400000000000000000e+01,0.000000000000000000e+00,1.275568356636567557e+01
-1.000000000000000000e+00,0.000000000000000000e+00,3.647615564425166212e-02
3.200000000000000000e+01,0.000000000000000000e+00,1.100860573198355041e+01
-2.240000000000000000e+02,0.000000000000000000e+00,1.365491868747604087e+01
6.500000000000000000e+01,0.000000000000000000e+00,1.367343924256871901e+01
-1.910000000000000000e+02,0.000000000000000000e+00,1.390877735314992947e+01
9.800000000000000000e+01,0.000000000000000000e+00,1.371350369731582930e+01
-1.580000000000000000e+02,0.000000000000000000e+00,1.372845370112783314e+01
1.310000000000000000e+02,0.000000000000000000e+00,1.374180036062681154e+01
-1.250000000000000000e+02,0.000000000000000000e+00,1.323815592873056346e+01
1.640000000000000000e+02,0.000000000000000000e+00,1.378816096517458334e+01
-9.200000000000000000e+01,0.000000000000000000e+00,1.383722195116833120e+01
1.970000000000000000e+02,0.000000000000000000e+00,1.408889996022482194e+01
-5.900000000000000000e+01,0.000000000000000000e+00,1.365360697439439264e+01
-2.600000000000000000e+01,0.000000000000000000e+00,8.071258719834006001e+00
2.300000000000000000e+02,0.000000000000000000e+00,1.400090815445243209e+01
