0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00,6.419937020389909321e+00
-2.230000000000000000e+02,0.000000000000000000e+00,2.917788265674906256e+01
6.600000000000000000e+01,0.000000000000000000e+00,1.703180040014873953e+01
-1.900000000000000000e+02,0.000000000000000000e+00,2.957282876442825170e+01
9.900000000000000000e+01,0.000000000000000000e+00,2.959013284269060762e+01
-1.570000000000000000e+02,0.000000000000000000e+00,3.024508303757947658e+01
1.320000000000000000e+02,0.000000000000000000e+00,3.096047517206019961e+01
-1.240000000000000000e+02,0.000000000000000000e+00,3.206422394807052001e+01
1.650000000000000000e+02,0.000000000000000000e+00,2.982744513403396525e+01
-9.100000000000000000e+01,0.000000000000000000e+00,2.826033654052855582e+01
1.980000000000000000e+02,0.000000000000000000e+00,2.951333888919710091e+01
-5.800000000000000000e+01,0.000000000000000000e+00,1.591351159556676009e+01
2.310000000000000000e+02,0.000000000000000000e+00,2.959642931734816784e+01
-2.500000000000000000e+01,0.000000000000000000e+00,5.089145305314190182e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.064527933322807485e+00
-2.480000000000000000e+02,0.000000000000000000e+00,2.901851013361647347e+01
4.100000000000000000e+01,0.000000000000000000e+00,8.826020247146530551e+00
-2.150000000000000000e+02,0.000000000000000000e+00,2.924594347761696156e+01
7.400000000000000000e+01,0.000000000000000000e+00,2.035114908565358860e+01
-1.820000000000000000e+02,0.000000000000000000e+00,2.972675119217593931e+01
1.070000000000000000e+02,0.000000000000000000e+00,3.179192896849791339e+01
-1.490000000000000000e+02,0.000000000000000000e+00,3.057602070475311962e+01
1.400000000000000000e+02,0.000000000000000000e+00,3.068209524773835994e+01
-1.160000000000000000e+02,0.000000000000000000e+00,3.254847585522865927e+01
1.730000000000000000e+02,0.000000000000000000e+00,2.970229745737587734e+01
-8.300000000000000000e+01,0.000000000000000000e+00,2.524546591808459084e+01
2.060000000000000000e+02,0.000000000000000000e+00,2.960952989260252366e+01
-5.000000000000000000e+01,0.000000000000000000e+00,1.300457000295185139e+01
2.390000000000000000e+02,0.000000000000000000e+00,2.940203004734195247e+01
-1.700000000000000000e+01,0.000000000000000000e+00,2.992769581873275797e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.557444682706204730e+00
-2.400000000000000000e+02,0.000000000000000000e+00,2.906528379637241244e+01
4.900000000000000000e+01,0.000000000000000000e+00,1.144776058535491359e+01
-2.070000000000000000e+02,0.000000000000000000e+00,2.940322931025200148e+01
8.200000000000000000e+01,0.000000000000000000e+00,2.348669493369618522e+01
-1.740000000000000000e+02,0.000000000000000000e+00,2.985742333384504832e+01
1.150000000000000000e+02,0.000000000000000000e+00,3.206419455414967956e+01
-1.410000000000000000e+02,0.000000000000000000e+00,3.095365686311411935e+01
1.480000000000000000e+02,0.000000000000000000e+00,3.040414589918189847e+01
-1.080000000000000000e+02,0.000000000000000000e+00,3.270060911452517871e+01
1.810000000000000000e+02,0.000000000000000000e+00,2.956084316674360934e+01
-7.500000000000000000e+01,0.000000000000000000e+00,2.224944680291031318e+01
2.140000000000000000e+02,0.000000000000000000e+00,2.970781696589151011e+01
-4.200000000000000000e+01,0.000000000000000000e+00,1.023271525020700778e+01
2.470000000000000000e+02,0.000000000000000000e+00,2.924016348206744453e+01
-9.000000000000000000e+00,0.000000000000000000e+00,1.185688852366965307e+00
2.400000000000000000e+01,0.000000000000000000e+00,4.192880777656725400e+00
-2.320000000000000000e+02,0.000000000000000000e+00,2.909849258469857602e+01
5.700000000000000000e+01,0.000000000000000000e+00,1.397213840555657782e+01
-1.990000000000000000e+02,0.000000000000000000e+00,2.942998732614876189e+01
9.000000000000000000e+01,0.000000000000000000e+00,2.640606684784027891e+01
-1.660000000000000000e+02,0.000000000000000000e+00,2.994495292902537642e+01
1.230000000000000000e+02,0.000000000000000000e+00,3.153190277217180437e+01
-1.330000000000000000e+02,0.000000000000000000e+00,3.152518968186622317e+01
1.560000000000000000e+02,0.000000000000000000e+00,3.011259625386665562e+01
-1.000000000000000000e+02,0.000000000000000000e+00,3.143738293339524148e+01
1.890000000000000000e+02,0.000000000000000000e+00,2.949975861511597941e+01
