1592,-200
1592,-201
1592,-202
1592,-203
1591,-204
1591,-205
1591,-206
1591,-207
1591,-208
1591,-209
1590,-210
1590,-211
1589,-211
1588,-212
1587,-213
1586,-213
1585,-213
1584,-213
1583,-213
1582,-213
1581,-213
1580,-213
1579,-213
1578,-213
1577,-213
1576,-213
1575,-213
1574,-213
1573,-213
1572,-213
1571,-213
1570,-213
1569,-213
1568,-213
1567,-213
1566,-213
1565,-213
1564,-213
1563,-213
1562,-213
1561,-213
1560,-213
1559,-213
1558,-213
1557,-212
1556,-212
1555,-212
1554,-212
1553,-212
1552,-212
1551,-212
1550,-212
1549,-212
1548,-212
1547,-212
1546,-212
1545,-212
1544,-212
1543,-211
1542,-211
1541,-211
1540,-211
1539,-211
1538,-211
1537,-211
1536,-211
1535,-211
1534,-210
1533,-210
1532,-211
1531,-211
1530,-211
1529,-210
1528,-210
1527,-210
1526,-210
1525,-210
1524,-210
1523,-210
1522,-210
1521,-210
1520,-210
1519,-210
1518,-210
1517,-210
1516,-210
1515,-210
1514,-209
1513,-209
1512,-209
1511,-209
1510,-209
1509,-209
1508,-209
1507,-209
1506,-209
1505,-209
1504,-209
1503,-209
1502,-209
1501,-208
1500,-208
1499,-208
1498,-208
1497,-208
1496,-208
1495,-208
1494,-207
1493,-207
1492,-207
1491,-207
1490,-207
1489,-207
1488,-207
1487,-207
1486,-207
1485,-206
1484,-206
1483,-206
1482,-206
1481,-206
1480,-206
1479,-206
1478,-206
1477,-206
1476,-206
1475,-206
1474,-206
1473,-206
1472,-205
1471,-205
1470,-205
1469,-205
1468,-205
1467,-205
1466,-205
1465,-205
1464,-205
1463,-205
1462,-205
1461,-204
1460,-204
1459,-204
1458,-204
1457,-204
1456,-204
1455,-204
1454,-204
1453,-203
1452,-203
1451,-203
1450,-203
1449,-203
1448,-203
1447,-203
1446,-203
1445,-202
1444,-202
1443,-202
1442,-202
1441,-202
1440,-202
1439,-202
1438,-202
1437,-202
1436,-201
1435,-201
1434,-201
1433,-201
1432,-201
1431,-201
1430,-201
1429,-201
1428,-201
1427,-201
1426,-201
1425,-201
1424,-200
1423,-200
1422,-200
1387,-200
1386,-201
1385,-201
1384,-202
1383,-202
1382,-203
1381,-204
1380,-204
1379,-205
1378,-206
1377,-207
1376,-208
1375,-209
1374,-210
1373,-211
1372,-212
1371,-212
1370,-213
1369,-213
1368,-214
1367,-214
1366,-215
1365,-215
1364,-216
1363,-216
1362,-217
1361,-218
1360,-219
1359,-220
1358,-221
1357,-221
1356,-222
1355,-223
1354,-224
1353,-224
1352,-225
1351,-225
1350,-226
1349,-227
1348,-227
1347,-228
1346,-228
1345,-229
1344,-229
1343,-229
1342,-230
1341,-231
1340,-231
1339,-232
1338,-233
1337,-233
1336,-234
1335,-235
1334,-236
1333,-236
1332,-237
1331,-237
1330,-238
1330,-239
1329,-239
1328,-240
1327,-240
1326,-241
1325,-241
1324,-242
1323,-242
1322,-242
1321,-243
1320,-243
1319,-244
1318,-244
1317,-245
1316,-246
1315,-247
1314,-247
1313,-248
1312,-248
1311,-249
1310,-250
1309,-250
1308,-251
1307,-252
1306,-252
1305,-253
1304,-254
1303,-254
1302,-255
1301,-256
1300,-256
1299,-257
1298,-258
1297,-258
1296,-259
1295,-259
1294,-260
1294,-261
1293,-262
1292,-262
1291,-263
1290,-264
1289,-264
1288,-265
1288,-266
1287,-266
1286,-267
1285,-267
1284,-267
1283,-268
1282,-269
1281,-270
1280,-270
1279,-271
1278,-272
1277,-272
1276,-273
1275,-273
1274,-274
1273,-274
1272,-274
1271,-275
1270,-276
1269,-276
1268,-277
1267,-278
1266,-279
1265,-280
1264,-281
1263,-281
1262,-281
1261,-282
1260,-282
1259,-282
1258,-283
1257,-283
1256,-283
1255,-283
1254,-284
1253,-285
1252,-285
1251,-286
1250,-287
1249,-288
1248,-289
1248,-290
1247,-290
1246,-290
1245,-291
1244,-291
1243,-292
1242,-293
1241,-294
1240,-294
1239,-295
1238,-296
1237,-296
1236,-296
1235,-297
1234,-297
1233,-298
1232,-299
1231,-299
1230,-299
1229,-300
1228,-301
1227,-302
1226,-302
1225,-302
1224,-302
1223,-303
1222,-304
1221,-304
1220,-304
1219,-305
1218,-306
1217,-306
1216,-306
1215,-306
1214,-307
1213,-307
1212,-308
1211,-308
1210,-309
1209,-309
1208,-310
1207,-310
1206,-311
1205,-311
1204,-312
1203,-312
1202,-312
1201,-313
1200,-314
1199,-314
1198,-314
1197,-315
1196,-316
1195,-317
1194,-318
1193,-318
1192,-319
1192,-320
1191,-321
1190,-321
1189,-321
1188,-322
1187,-322
1186,-322
1185,-322
1184,-323
1183,-323
1182,-324
1181,-324
1180,-325
1179,-326
1178,-326
1177,-327
1176,-327
1175,-328
1174,-328
1173,-328
1172,-329
1171,-329
1170,-330
1169,-330
1168,-331
1167,-331
1166,-331
1165,-332
1164,-333
1164,-334
1163,-335
1163,-336
1162,-337
1161,-338
1160,-338
1159,-338
1158,-339
1157,-340
1157,-341
1157,-342
1156,-343
1155,-343
1154,-344
1154,-345
1153,-346
1152,-346
1151,-346
1150,-347
1150,-348
1150,-349
1149,-350
1148,-351
1147,-352
1146,-353
1146,-354
1145,-354
1144,-355
1143,-355
1142,-356
1141,-356
1140,-357
1139,-357
1138,-358
1137,-358
1136,-358
1135,-359
1135,-360
1134,-361
1134,-362
1134,-363
1133,-363
1132,-363
1131,-363
1130,-363
1129,-364
1128,-365
1127,-366
1128,-367
1128,-368
1127,-368
1126,-369
1125,-370
1124,-371
1123,-371
1122,-370
1121,-370
1120,-370
1119,-371
1118,-372
1118,-373
1117,-374
1116,-374
1115,-374
1114,-375
1113,-376
1112,-377
1111,-378
1110,-378
1109,-379
1108,-380
1107,-381
1107,-382
1106,-382
1105,-382
1104,-383
1103,-384
1103,-385
1103,-386
1102,-387
1102,-388
1101,-389
1100,-389
1099,-390
1098,-391
1097,-392
1096,-393
1095,-393
1094,-394
1093,-395
1092,-396
1091,-397
1091,-398
1090,-399
1090,-400
1089,-400
1088,-401
1087,-402
1086,-403
1085,-404
1084,-405
1083,-405
1082,-406
1081,-406
1080,-407
1080,-408
1079,-408
1078,-408
1077,-408
1076,-409
1075,-410
1074,-411
1073,-411
1072,-410
1071,-410
1070,-410
1069,-411
1068,-411
1067,-412
1067,-413
1066,-413
1065,-414
1064,-414
1063,-415
1062,-416
1061,-417
1060,-418
1059,-419
1058,-419
1057,-419
1056,-419
1055,-419
1054,-420
1053,-421
1052,-422
1051,-423
1050,-424
1049,-424
1048,-424
1047,-424
1046,-424
1045,-425
1045,-426
1044,-427
1043,-428
1042,-428
1041,-428
1040,-429
1040,-430
1039,-430
1038,-430
1037,-431
1036,-432
1035,-433
1034,-433
1033,-434
1032,-434
1031,-434
1030,-434
1029,-434
1028,-434
1027,-434
1026,-434
1025,-434
1024,-435
1023,-435
1022,-436
1021,-436
1020,-437
1019,-437
1018,-437
1017,-437
1016,-438
1016,-439
1015,-439
1014,-440
1013,-440
1012,-440
1011,-440
1010,-441
1010,-442
1009,-442
1008,-443
1008,-444
1008,-445
1007,-446
1006,-446
1005,-447
1005,-448
1004,-448
1003,-449
1002,-450
1001,-450
1000,-451
1000,-452
999,-452
998,-452
997,-453
996,-454
995,-455
994,-456
993,-456
992,-456
991,-456
990,-456
989,-457
988,-458
987,-458
986,-457
987,-456
986,-455
985,-455
984,-456
984,-457
984,-458
984,-459
984,-460
983,-460
982,-460
981,-460
980,-460
979,-460
978,-460
977,-460
976,-459
975,-459
974,-459
973,-459
972,-459
971,-459
970,-459
969,-459
968,-460
968,-461
967,-461
966,-461
965,-461
964,-461
963,-461
962,-461
961,-461
960,-462
959,-462
958,-462
957,-462
956,-462
955,-462
954,-462
953,-462
952,-463
951,-463
950,-463
949,-463
948,-463
947,-463
946,-463
945,-463
944,-463
943,-463
942,-463
