1593,-200
1592,-201
1592,-202
1592,-203
1592,-204
1592,-205
1592,-206
1592,-207
1591,-208
1591,-209
1591,-210
1591,-211
1591,-212
1590,-213
1590,-214
1589,-215
1588,-215
1587,-216
1586,-217
1585,-217
1584,-217
1583,-217
1582,-216
1581,-216
1580,-216
1579,-216
1578,-216
1577,-216
1576,-216
1575,-216
1574,-216
1573,-216
1572,-216
1571,-216
1570,-216
1569,-216
1568,-216
1567,-216
1566,-216
1565,-216
1564,-216
1563,-216
1562,-216
1561,-216
1560,-216
1559,-216
1558,-216
1557,-216
1556,-216
1555,-216
1554,-216
1553,-216
1552,-216
1551,-216
1550,-216
1549,-216
1548,-216
1547,-216
1546,-216
1545,-216
1544,-216
1543,-216
1542,-216
1541,-216
1540,-216
1539,-216
1538,-216
1537,-216
1536,-216
1535,-216
1534,-216
1533,-216
1532,-216
1531,-215
1530,-215
1529,-214
1528,-214
1527,-214
1526,-214
1525,-214
1524,-214
1523,-214
1522,-214
1521,-214
1520,-214
1519,-214
1518,-214
1517,-214
1516,-214
1515,-214
1514,-214
1513,-214
1512,-214
1511,-214
1510,-214
1509,-214
1508,-214
1507,-214
1506,-214
1505,-214
1504,-214
1503,-214
1502,-214
1501,-214
1500,-214
1499,-214
1498,-213
1497,-213
1496,-213
1495,-213
1494,-213
1493,-213
1492,-213
1491,-213
1490,-213
1489,-213
1488,-213
1487,-213
1486,-213
1485,-213
1484,-213
1483,-213
1482,-213
1481,-213
1480,-213
1479,-213
1478,-213
1477,-213
1476,-213
1475,-213
1474,-213
1473,-213
1472,-213
1471,-212
1470,-212
1469,-212
1468,-212
1467,-212
1466,-212
1465,-212
1464,-212
1463,-212
1462,-212
1461,-212
1460,-212
1459,-212
1458,-212
1457,-212
1456,-212
1455,-212
1454,-211
1453,-211
1452,-211
1451,-211
1450,-211
1449,-211
1448,-210
1447,-210
1446,-210
1445,-210
1444,-210
1443,-210
1442,-210
1441,-210
1440,-210
1439,-210
1438,-210
1437,-210
1436,-210
1435,-210
1434,-210
1433,-209
1432,-209
1431,-209
1430,-209
1429,-209
1428,-209
1427,-209
1426,-209
1425,-209
1424,-208
1423,-208
1422,-208
1421,-208
1420,-208
1419,-208
1418,-207
1417,-207
1416,-207
1415,-207
1414,-207
1413,-207
1412,-207
1411,-207
1410,-207
1409,-207
1408,-206
1407,-206
1406,-206
1405,-206
1404,-206
1403,-205
1402,-205
1401,-205
1400,-205
1399,-205
1398,-205
1397,-205
1396,-205
1395,-205
1394,-205
1393,-205
1392,-205
1391,-205
1390,-205
1389,-205
1388,-205
1387,-205
1386,-204
1385,-204
1384,-204
1383,-204
1382,-204
1381,-204
1380,-204
1379,-203
1378,-203
1377,-203
1376,-203
1375,-203
1374,-202
1373,-202
1372,-202
1371,-202
1370,-202
1369,-202
1368,-202
1367,-202
1366,-202
1365,-201
1364,-201
1363,-201
1362,-201
1361,-201
1360,-201
1359,-201
1358,-201
1357,-201
1356,-200
1355,-200
1354,-200
1353,-200
1352,-200
1306,-200
1305,-201
1304,-202
1303,-202
1302,-203
1301,-203
1300,-204
1299,-205
1298,-206
1297,-206
1296,-207
1295,-207
1294,-208
1293,-208
1292,-209
1291,-209
1290,-210
1289,-211
1288,-212
1287,-212
1286,-213
1285,-214
1284,-214
1283,-214
1282,-215
1281,-215
1280,-216
1279,-217
1278,-218
1277,-218
1276,-219
1275,-220
1274,-221
1273,-222
1272,-222
1271,-223
1270,-224
1269,-224
1268,-225
1268,-226
1267,-227
1266,-227
1265,-228
1264,-228
1263,-228
1262,-229
1261,-229
1260,-230
1259,-230
1258,-231
1258,-232
1257,-232
1256,-233
1255,-233
1254,-234
1254,-235
1253,-236
1253,-237
1252,-238
1251,-238
1250,-239
1249,-239
1248,-240
1247,-240
1246,-240
1245,-240
1244,-241
1243,-242
1242,-242
1241,-242
1240,-243
1239,-244
1238,-244
1237,-245
1237,-246
1236,-247
1235,-247
1234,-248
1233,-248
1232,-249
1231,-249
1230,-250
1229,-250
1228,-251
1227,-252
1227,-253
1226,-254
1225,-255
1224,-256
1223,-256
1222,-256
1221,-257
1220,-257
1219,-257
1218,-257
1217,-257
1216,-258
1215,-258
1214,-258
1213,-259
1212,-259
1211,-259
1210,-260
1209,-261
1208,-262
1207,-262
1206,-263
1206,-264
1205,-265
1204,-266
1203,-267
1202,-267
1201,-268
1200,-268
1199,-268
1198,-269
1197,-269
1196,-269
1195,-270
1194,-271
1193,-272
1193,-273
1192,-274
1191,-274
1190,-275
1189,-276
1188,-276
1187,-276
1186,-276
1185,-276
1184,-277
1183,-277
1182,-277
1181,-278
1180,-278
1179,-279
1178,-280
1178,-281
1177,-281
1176,-282
1175,-283
1174,-284
1174,-285
1173,-286
1172,-286
1171,-287
1170,-288
1169,-289
1168,-290
1167,-290
1166,-290
1165,-291
1164,-291
1163,-291
1162,-292
1161,-292
1160,-292
1159,-292
1158,-293
1157,-294
1156,-295
1156,-296
1155,-296
1154,-296
1153,-296
1152,-297
1152,-298
1152,-299
1151,-300
1150,-301
1150,-302
1150,-303
1151,-304
1150,-305
1150,-306
1149,-307
1148,-308
1147,-309
1146,-310
1145,-310
1144,-311
1144,-312
1144,-313
1144,-314
1143,-314
1142,-314
1141,-314
1140,-315
1139,-315
